week_start,history_window_weeks,history_week_index,weeks_from_current,is_latest_week,product_group,sku_id,sku_name,channel_group,sales_channel,own_price,competitor_price,price_gap_vs_competitor,social_buzz_score,units_sold,revenue,promo_depth_pct
2025-03-24,52,1,-51,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,30.82,31.53,-0.0225,55.15,74,2280.68,8.0
2025-03-24,52,1,-51,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,29.04,31.29,-0.0719,50.23,67,1945.68,12.0
2025-03-24,52,1,-51,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,36.66,37.47,-0.0216,52.82,44,1613.04,6.0
2025-03-24,52,1,-51,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,36.96,37.41,-0.012,54.77,40,1478.4,4.0
2025-03-24,52,1,-51,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,31.95,33.97,-0.0595,53.21,78,2492.1,10.0
2025-03-24,52,1,-51,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,31.5,33.6,-0.0625,49.92,50,1575.0,10.0
2025-03-24,52,1,-51,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,36.66,38.19,-0.0401,56.62,40,1466.4,6.0
2025-03-24,52,1,-51,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,36.19,37.88,-0.0446,52.12,35,1266.65,6.0
2025-03-24,52,1,-51,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,19.35,20.59,-0.0602,55.32,105,2031.75,10.0
2025-03-24,52,1,-51,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,18.9,19.79,-0.045,50.63,73,1379.7,10.0
2025-03-24,52,1,-51,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,31.02,32.19,-0.0363,54.98,46,1426.92,6.0
2025-03-24,52,1,-51,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,31.2,31.5,-0.0095,53.26,38,1185.6,4.0
2025-03-24,52,1,-51,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,26.02,0.0569,52.32,55,1512.5,0.0
2025-03-24,52,1,-51,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.52,0.058,53.65,44,1188.0,0.0
2025-03-24,52,1,-51,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,38.17,0.0217,53.98,41,1599.0,0.0
2025-03-24,52,1,-51,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.22,0.0344,52.52,34,1309.0,0.0
2025-03-24,52,1,-51,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,30.19,0.0434,56.17,51,1606.5,0.0
2025-03-24,52,1,-51,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.14,0.0638,54.62,36,1116.0,0.0
2025-03-24,52,1,-51,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.5,0.04,54.77,33,1287.0,0.0
2025-03-24,52,1,-51,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.92,0.0153,54.97,29,1116.5,0.0
2025-03-24,52,1,-51,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,23.92,0.0661,49.37,50,1275.0,0.0
2025-03-24,52,1,-51,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.51,0.0634,54.54,37,925.0,0.0
2025-03-24,52,1,-51,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,34.28,0.021,57.4,31,1085.0,0.0
2025-03-24,52,1,-51,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.92,0.0171,56.46,27,931.5,0.0
2025-03-31,52,2,-50,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,30.15,31.43,-0.0407,46.74,81,2442.15,10.0
2025-03-31,52,2,-50,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,30.36,31.2,-0.0269,47.63,63,1912.68,8.0
