segment_key,channel_group,customer_count,repeat_loss_rate,avg_order_value,avg_units_per_order,avg_cac,promo_redemption_rate,margin_rate
seasonal_first_time|prestige_loyalist|single_sku_staple,mass,749,0.108,30.64,2.1,7.54,0.16,0.41
seasonal_first_time|prestige_loyalist|single_sku_staple,prestige,787,0.085,32.59,1.74,9.42,0.2,0.38
seasonal_first_time|prestige_loyalist|multi_sku_builder,mass,1205,0.105,40.58,1.69,7.21,0.13,0.5
seasonal_first_time|prestige_loyalist|multi_sku_builder,prestige,1553,0.142,45.84,2.49,7.33,0.29,0.5
seasonal_first_time|prestige_loyalist|value_bundle_buyer,mass,1076,0.089,31.79,2.06,8.81,0.1,0.46
seasonal_first_time|prestige_loyalist|value_bundle_buyer,prestige,1053,0.175,32.7,2.78,6.81,0.26,0.35
seasonal_first_time|prestige_loyalist|premium_add_on,mass,1249,0.171,34.94,1.5,8.7,0.2,0.37
seasonal_first_time|prestige_loyalist|premium_add_on,prestige,1414,0.109,56.07,1.92,7.31,0.1,0.4
seasonal_first_time|prestige_loyalist|trial_size_sampler,mass,1353,0.114,28.28,1.21,6.34,0.14,0.47
seasonal_first_time|prestige_loyalist|trial_size_sampler,prestige,632,0.109,52.56,2.55,12.84,0.19,0.5
seasonal_first_time|value_seeker|single_sku_staple,mass,972,0.109,41.44,2.5,6.94,0.11,0.33
seasonal_first_time|value_seeker|single_sku_staple,prestige,1253,0.172,50.8,1.72,8.77,0.2,0.42
seasonal_first_time|value_seeker|multi_sku_builder,mass,1223,0.093,25.22,1.29,9.27,0.19,0.39
seasonal_first_time|value_seeker|multi_sku_builder,prestige,1067,0.114,48.44,1.99,10.72,0.12,0.32
seasonal_first_time|value_seeker|value_bundle_buyer,mass,1234,0.159,24.43,2.53,8.31,0.26,0.47
seasonal_first_time|value_seeker|value_bundle_buyer,prestige,1574,0.083,48.59,1.21,9.55,0.14,0.46
seasonal_first_time|value_seeker|premium_add_on,mass,497,0.173,34.7,1.67,13.55,0.29,0.38
seasonal_first_time|value_seeker|premium_add_on,prestige,595,0.151,41.73,2.73,6.59,0.18,0.5
seasonal_first_time|value_seeker|trial_size_sampler,mass,1513,0.126,25.67,2.75,9.51,0.3,0.45
seasonal_first_time|value_seeker|trial_size_sampler,prestige,593,0.116,35.64,2.48,6.25,0.16,0.42
seasonal_first_time|deal_hunter|single_sku_staple,mass,633,0.12,40.76,1.57,10.19,0.19,0.45
seasonal_first_time|deal_hunter|single_sku_staple,prestige,689,0.113,49.09,2.13,6.17,0.09,0.43
seasonal_first_time|deal_hunter|multi_sku_builder,mass,1230,0.161,44.87,1.56,6.11,0.18,0.51
seasonal_first_time|deal_hunter|multi_sku_builder,prestige,1254,0.086,54.15,2.09,11.46,0.12,0.37
seasonal_first_time|deal_hunter|value_bundle_buyer,mass,1042,0.17,39.04,1.63,12.76,0.3,0.41
seasonal_first_time|deal_hunter|value_bundle_buyer,prestige,503,0.133,46.87,2.07,10.67,0.1,0.47
seasonal_first_time|deal_hunter|premium_add_on,mass,553,0.168,34.78,2.57,8.38,0.25,0.51
