segment_key,channel_group,customer_count,repeat_loss_rate,avg_order_value,avg_units_per_order,avg_cac,promo_redemption_rate,margin_rate
seasonal_first_time|prestige_loyalist|single_sku_staple,mass,493,0.065,36.75,1.21,14.82,0.151,0.438
seasonal_first_time|prestige_loyalist|single_sku_staple,prestige,498,0.058,42.53,1.21,16.8,0.151,0.578
seasonal_first_time|prestige_loyalist|multi_sku_builder,mass,213,0.085,83.4,2.38,14.82,0.145,0.458
seasonal_first_time|prestige_loyalist|multi_sku_builder,prestige,743,0.042,96.83,2.39,16.8,0.147,0.598
seasonal_first_time|prestige_loyalist|value_bundle_buyer,mass,330,0.073,72.67,2.24,14.79,0.168,0.394
seasonal_first_time|prestige_loyalist|value_bundle_buyer,prestige,106,0.094,75.08,2.11,16.8,0.169,0.534
seasonal_first_time|prestige_loyalist|premium_add_on,mass,124,0.056,70.07,1.71,14.81,0.133,0.471
seasonal_first_time|prestige_loyalist|premium_add_on,prestige,534,0.066,83.96,1.8,16.8,0.134,0.611
seasonal_first_time|prestige_loyalist|trial_size_sampler,mass,274,0.113,30.9,1.1,14.87,0.158,0.406
seasonal_first_time|prestige_loyalist|trial_size_sampler,prestige,311,0.055,35.69,1.12,16.8,0.161,0.546
seasonal_first_time|value_seeker|single_sku_staple,mass,1651,0.125,36.95,1.18,14.84,0.203,0.398
seasonal_first_time|value_seeker|single_sku_staple,prestige,303,0.116,42.23,1.19,16.8,0.203,0.538
seasonal_first_time|value_seeker|multi_sku_builder,mass,804,0.112,83.96,2.36,14.81,0.199,0.419
seasonal_first_time|value_seeker|multi_sku_builder,prestige,341,0.103,97.84,2.39,16.8,0.199,0.559
seasonal_first_time|value_seeker|value_bundle_buyer,mass,1167,0.127,72.52,2.21,14.87,0.222,0.355
seasonal_first_time|value_seeker|value_bundle_buyer,prestige,153,0.059,74.99,2.08,16.8,0.215,0.496
seasonal_first_time|value_seeker|premium_add_on,mass,410,0.151,70.16,1.63,14.82,0.187,0.431
seasonal_first_time|value_seeker|premium_add_on,prestige,339,0.103,83.93,1.74,16.8,0.186,0.571
seasonal_first_time|value_seeker|trial_size_sampler,mass,996,0.137,31.06,1.04,14.84,0.211,0.366
seasonal_first_time|value_seeker|trial_size_sampler,prestige,222,0.077,35.57,1.07,16.8,0.212,0.507
seasonal_first_time|deal_hunter|single_sku_staple,mass,1244,0.222,37.12,1.11,14.81,0.233,0.375
seasonal_first_time|deal_hunter|single_sku_staple,prestige,145,0.193,42.88,1.12,16.8,0.231,0.515
seasonal_first_time|deal_hunter|multi_sku_builder,mass,606,0.248,83.92,2.25,14.79,0.228,0.396
seasonal_first_time|deal_hunter|multi_sku_builder,prestige,173,0.173,97.91,2.36,16.8,0.229,0.536
seasonal_first_time|deal_hunter|value_bundle_buyer,mass,898,0.222,72.56,2.07,14.83,0.251,0.332
seasonal_first_time|deal_hunter|value_bundle_buyer,prestige,72,0.292,75.88,1.9,16.8,0.252,0.472
seasonal_first_time|deal_hunter|premium_add_on,mass,305,0.193,70.01,1.56,14.86,0.217,0.408
seasonal_first_time|deal_hunter|premium_add_on,prestige,140,0.193,83.37,1.67,16.8,0.217,0.548
seasonal_first_time|deal_hunter|trial_size_sampler,mass,789,0.232,31.12,0.92,14.85,0.243,0.344
seasonal_first_time|deal_hunter|trial_size_sampler,prestige,75,0.213,35.22,0.94,16.8,0.244,0.483
seasonal_first_time|occasional_shop|single_sku_staple,mass,1088,0.205,36.76,1.02,14.81,0.19,0.4
seasonal_first_time|occasional_shop|single_sku_staple,prestige,293,0.164,41.97,1.04,16.8,0.192,0.54
seasonal_first_time|occasional_shop|multi_sku_builder,mass,553,0.181,84.07,2.16,14.84,0.185,0.421
