week_start,competitor_price_a,competitor_price_b,competitor_price_c,competitor_avg_price,competitor_promo_flag,macro_cpi,consumer_sentiment,unemployment_rate,category_demand_index,promo_clutter_index
2026-02-02,19.07,31.39,18.94,23.13,0,308.67,105.88,3.62,0.99,0.257
2026-02-09,19.01,31.29,18.93,23.08,0,310.2,106.39,3.91,1.04,0.309
2026-02-16,19.03,31.42,18.91,23.12,0,308.77,105.67,3.72,1.09,0.3
2026-02-23,18.04,31.32,16.98,22.12,1,308.18,104.84,3.88,1.14,0.474
2026-03-02,18.37,31.38,18.82,22.86,1,308.64,107.27,3.93,1.142,0.474
2026-03-09,19.05,31.25,18.91,23.07,0,308.84,108.07,3.9,1.164,0.297
2026-03-16,18.98,30.28,18.75,22.67,0,308.94,103.88,3.63,1.186,0.236
2026-03-23,18.03,31.2,16.95,22.06,1,308.53,108.52,3.77,1.208,0.498
2026-03-30,19.0,31.24,18.85,23.03,0,308.05,108.4,3.79,1.23,0.255
2026-04-06,18.97,31.37,18.84,23.06,0,309.86,109.14,3.76,1.252,0.293
2026-04-13,19.06,31.22,18.98,23.08,0,309.9,106.84,3.93,1.205,0.282
2026-04-20,17.46,31.3,17.0,21.92,1,308.11,107.83,3.62,1.17,0.423
2026-04-27,19.02,31.25,18.96,23.08,0,310.34,105.91,3.66,1.135,0.239
2026-05-04,18.98,30.52,18.93,22.81,0,310.4,103.65,3.95,1.06,0.286
2026-05-11,17.45,31.2,16.87,21.84,1,309.12,106.83,4.03,1.0,0.509
2026-05-18,18.98,31.21,18.9,23.03,0,309.43,103.85,3.7,0.94,0.228
2026-05-25,19.11,31.36,18.96,23.14,0,309.76,106.15,3.91,0.88,0.23
