week_start,competitor_price_a,competitor_price_b,competitor_price_c,competitor_avg_price,competitor_promo_flag,macro_cpi,consumer_sentiment,unemployment_rate,category_demand_index,promo_clutter_index
2026-02-02,26.98,35.15,26.8,29.64,0,309.84,106.51,3.61,0.99,0.211
2026-02-09,26.85,35.12,26.57,29.51,0,308.08,103.75,3.62,1.04,0.27
2026-02-16,27.15,35.1,26.97,29.74,0,309.73,103.51,3.78,1.09,0.282
2026-02-23,25.33,34.98,23.86,28.06,1,310.12,109.49,3.79,1.14,0.518
2026-03-02,25.69,34.95,26.35,29.0,1,310.55,109.53,3.77,1.142,0.498
2026-03-09,26.67,35.03,26.71,29.47,0,308.14,103.39,3.79,1.164,0.22
2026-03-16,26.69,33.65,26.36,28.9,0,308.53,109.77,3.68,1.186,0.258
2026-03-23,25.2,34.85,23.5,27.85,1,309.75,106.3,3.89,1.208,0.508
2026-03-30,26.76,35.09,26.69,29.51,0,307.85,103.41,4.04,1.23,0.303
2026-04-06,26.75,35.19,26.38,29.44,0,309.18,104.91,3.92,1.252,0.308
2026-04-13,26.66,34.72,26.5,29.29,0,309.56,110.34,3.9,1.205,0.215
2026-04-20,24.1,34.68,23.25,27.34,1,310.17,104.36,3.69,1.17,0.484
2026-04-27,26.62,35.02,26.5,29.38,0,310.29,106.65,3.62,1.135,0.278
2026-05-04,26.71,33.51,26.66,28.96,0,309.85,106.51,3.74,1.06,0.245
2026-05-11,24.27,34.66,23.4,27.44,1,310.46,107.01,4.01,1.0,0.463
2026-05-18,26.94,35.06,26.67,29.56,0,308.81,103.32,4.0,0.94,0.247
2026-05-25,26.79,35.41,26.59,29.6,0,310.05,101.14,4.0,0.88,0.253
