captured_at,source_domain,channel,competitor_sku,matched_sku_id,match_confidence,observed_price,promo_flag
2026-02-02T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.942,17.95,False
2026-02-02T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.984,17.64,False
2026-02-02T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.99,29.03,False
2026-02-02T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.951,28.45,False
2026-02-02T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.93,19.91,False
2026-02-02T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.893,20.07,False
2026-02-02T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.937,32.97,False
2026-02-02T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.86,31.91,False
2026-02-02T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.866,22.52,False
2026-02-02T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.896,22.21,False
2026-02-02T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.938,35.39,False
2026-02-02T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.914,35.5,False
2026-02-02T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.919,15.77,False
2026-02-02T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.923,15.26,False
2026-02-02T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.949,26.63,False
2026-02-02T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.909,26.22,False
2026-02-02T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.956,18.24,False
2026-02-02T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.955,17.88,False
2026-02-02T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.862,31.26,False
2026-02-02T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.865,30.26,False
2026-02-02T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.932,20.8,False
2026-02-02T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.916,20.57,False
2026-02-02T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.984,34.62,False
2026-02-02T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.952,34.4,False
2026-02-09T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.898,17.55,False
2026-02-09T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.902,17.6,False
2026-02-09T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.865,28.32,False
2026-02-09T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.887,28.2,False
2026-02-09T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.964,20.16,False
2026-02-09T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.969,20.16,False
2026-02-09T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.923,32.63,False
2026-02-09T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.983,32.54,False
2026-02-09T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.95,22.51,False
2026-02-09T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.895,22.37,False
2026-02-09T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.902,35.25,False
2026-02-09T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.935,35.33,False
2026-02-09T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.986,15.77,False
2026-02-09T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.989,15.21,False
