week_start,season_phase,demand_index,inventory_position,markdown_risk,week_of_season,is_current_week
2026-02-02,start,0.99,0.9768,0.342,1,False
2026-02-09,start,1.04,0.9527,0.3675,2,False
2026-02-16,start,1.09,0.9247,0.392,3,False
2026-02-23,start,1.14,0.8922,0.4145,4,False
2026-03-02,in_season,1.142,0.8596,0.437,5,False
2026-03-09,in_season,1.164,0.8323,0.462,6,False
2026-03-16,in_season,1.186,0.8027,0.4855,7,True
2026-03-23,in_season,1.208,0.7676,0.5075,8,False
2026-03-30,in_season,1.23,0.7391,0.5315,9,False
2026-04-06,in_season,1.252,0.71,0.5555,10,False
2026-04-13,in_season,1.205,0.6795,0.579,11,False
2026-04-20,in_season,1.17,0.6442,0.601,12,False
2026-04-27,late,1.135,0.6181,0.6255,13,False
2026-05-04,late,1.06,0.5913,0.6505,14,False
2026-05-11,late,1.0,0.5616,0.6745,15,False
2026-05-18,late,0.94,0.54,0.701,16,False
2026-05-25,late,0.88,0.5193,0.72,17,False
