week_start,season_phase,demand_index,inventory_position,markdown_risk,week_of_season,is_current_week
2026-02-02,start,0.99,0.9773,0.342,1,False
2026-02-09,start,1.04,0.9524,0.3675,2,False
2026-02-16,start,1.09,0.9225,0.391,3,False
2026-02-23,start,1.14,0.8833,0.4115,4,False
2026-03-02,in_season,1.142,0.8459,0.4325,5,False
2026-03-09,in_season,1.164,0.8158,0.456,6,False
2026-03-16,in_season,1.186,0.7822,0.4785,7,True
2026-03-23,in_season,1.208,0.7425,0.4985,8,False
2026-03-30,in_season,1.23,0.709,0.521,9,False
2026-04-06,in_season,1.252,0.6751,0.543,10,False
2026-04-13,in_season,1.205,0.6406,0.5655,11,False
2026-04-20,in_season,1.17,0.601,0.586,12,False
2026-04-27,late,1.135,0.5729,0.61,13,False
2026-05-04,late,1.06,0.5472,0.635,14,False
2026-05-11,late,1.0,0.5199,0.6595,15,False
2026-05-18,late,0.94,0.5001,0.6865,16,False
2026-05-25,late,0.88,0.483,0.713,17,False
