week_start,channel_group,season_phase,active_customers,new_customers,repeat_loss_customers,net_adds,repeat_loss_rate,price,effective_price,promo_depth_pct,units_sold,revenue,aov,gross_margin_pct,inventory_position,markdown_risk
2026-02-02,mass,start,2918,87,119,-32,0.041,28.92,28.92,0.0,754.0,21424.0,31.57,0.42,0.9776,0.342
2026-02-02,prestige,start,1750,40,50,-10,0.029,37.08,37.08,0.0,526.0,19576.5,48.1,0.56,0.9771,0.342
2026-02-09,mass,start,3160,95,129,-34,0.041,28.92,28.92,0.0,824.0,23377.0,31.81,0.42,0.953,0.368
2026-02-09,prestige,start,1933,44,56,-12,0.029,37.08,37.08,0.0,586.0,21787.0,48.47,0.56,0.9517,0.367
2026-02-16,mass,start,3491,106,143,-37,0.041,28.92,28.92,0.0,909.0,25917.5,31.92,0.42,0.926,0.392
2026-02-16,prestige,start,2293,56,66,-10,0.029,37.08,33.92,8.5,751.0,25574.76,47.95,0.5238,0.919,0.39
2026-02-23,mass,start,5444,183,223,-40,0.041,28.92,24.08,16.83,1595.0,37393.06,29.54,0.3482,0.8785,0.41
2026-02-23,prestige,start,2341,54,67,-13,0.029,37.08,37.08,0.0,711.0,26448.0,48.59,0.56,0.8881,0.413
2026-03-02,mass,in_season,5008,175,205,-30,0.041,28.92,24.08,16.67,1504.0,35698.59,30.65,0.3484,0.8337,0.428
2026-03-02,prestige,in_season,2194,53,63,-10,0.029,37.08,37.08,0.0,690.0,25632.0,50.23,0.56,0.8581,0.437
2026-03-09,mass,in_season,3791,115,155,-40,0.041,28.92,28.92,0.0,988.0,28124.0,31.9,0.42,0.8043,0.452
2026-03-09,prestige,in_season,2325,54,67,-13,0.029,37.08,37.08,0.0,707.0,26283.5,48.6,0.56,0.8273,0.46
2026-03-16,mass,in_season,3817,115,156,-41,0.041,28.92,28.92,0.0,995.0,28239.5,31.82,0.42,0.7747,0.476
2026-03-16,prestige,in_season,2622,64,76,-12,0.029,37.08,33.5,9.67,866.0,29087.35,47.7,0.5195,0.7897,0.481
2026-03-23,mass,in_season,5459,184,223,-39,0.041,28.92,24.28,16.08,1584.0,37960.26,29.9,0.3539,0.7276,0.493
2026-03-23,prestige,in_season,2428,57,70,-13,0.029,37.08,37.08,0.0,745.0,27652.0,48.98,0.56,0.7573,0.504
2026-03-30,mass,in_season,4315,129,179,-50,0.0416,28.92,28.92,0.0,1106.0,31453.5,31.35,0.42,0.6947,0.516
2026-03-30,prestige,in_season,2615,60,76,-16,0.0294,37.08,37.08,0.0,782.0,29051.5,47.77,0.56,0.7233,0.526
2026-04-06,mass,in_season,4374,131,180,-49,0.0413,28.92,28.92,0.0,1123.0,31974.5,31.43,0.42,0.6613,0.538
2026-04-06,prestige,in_season,2629,60,76,-16,0.0292,37.08,37.08,0.0,789.0,29283.5,47.9,0.56,0.689,0.548
2026-04-13,mass,in_season,4019,124,164,-40,0.041,28.92,28.92,0.0,1062.0,30239.5,32.35,0.42,0.6296,0.562
2026-04-13,prestige,in_season,2560,64,74,-10,0.029,37.08,33.67,9.17,860.0,28901.66,48.55,0.5199,0.6516,0.569
2026-04-20,mass,in_season,5721,190,240,-50,0.042,28.92,23.89,17.33,1646.0,38314.65,28.8,0.3447,0.5807,0.579
2026-04-20,prestige,in_season,2326,53,69,-16,0.0297,37.08,37.08,0.0,694.0,25739.5,47.59,0.56,0.6214,0.593
2026-04-27,mass,late,3740,112,159,-47,0.0425,28.92,28.92,0.0,947.0,27042.0,31.09,0.42,0.5525,0.603
2026-04-27,prestige,late,2174,50,65,-15,0.0301,37.08,37.08,0.0,646.0,23960.5,47.39,0.56,0.5933,0.617
2026-05-04,mass,late,3125,93,128,-35,0.041,28.92,28.92,0.0,808.0,23018.5,31.68,0.42,0.5284,0.628
2026-05-04,prestige,late,1937,46,56,-10,0.029,37.08,34.26,7.67,628.0,21462.29,47.65,0.5273,0.566,0.642
2026-05-11,mass,late,3956,130,168,-38,0.0425,28.92,24.34,15.75,1107.0,26576.56,28.89,0.3529,0.4955,0.651
2026-05-11,prestige,late,1692,38,50,-12,0.0301,37.08,37.08,0.0,502.0,18648.5,47.39,0.56,0.5442,0.668
2026-05-18,mass,late,2611,78,108,-30,0.0415,28.92,28.92,0.0,670.0,19041.5,31.36,0.42,0.4755,0.678
2026-05-18,prestige,late,1495,34,43,-9,0.0294,37.08,37.08,0.0,447.0,16620.0,47.79,0.56,0.5248,0.695
2026-05-25,mass,late,2176,65,89,-24,0.041,28.92,28.92,0.0,563.0,15949.0,31.51,0.42,0.4588,0.706
2026-05-25,prestige,late,1342,30,38,-8,0.029,37.08,37.08,0.0,403.0,14981.0,48.02,0.56,0.5073,0.72
