week_start,channel_group,season_phase,active_customers,new_customers,repeat_loss_customers,net_adds,repeat_loss_rate,price,effective_price,promo_depth_pct,units_sold,revenue,aov,gross_margin_pct,inventory_position,markdown_risk
2026-02-02,mass,start,2200,61,86,-25,0.0391,20.08,20.08,0.0,736.0,14676.04,6.67,0.42,0.9778,0.342
2026-02-02,prestige,start,2200,46,68,-22,0.0311,32.33,32.33,0.0,540.0,17252.5,7.84,0.56,0.9758,0.342
2026-02-09,mass,start,2200,61,85,-24,0.039,20.08,20.08,0.0,747.0,14879.81,6.76,0.42,0.9553,0.368
2026-02-09,prestige,start,2200,46,68,-22,0.031,32.33,32.33,0.0,573.0,18325.25,8.33,0.56,0.9502,0.367
2026-02-16,mass,start,2200,61,85,-24,0.039,20.08,20.08,0.0,804.0,16015.49,7.28,0.42,0.9311,0.394
2026-02-16,prestige,start,2200,48,68,-20,0.031,32.33,29.11,10.0,711.0,20401.79,9.27,0.5178,0.9184,0.39
2026-02-23,mass,start,2200,66,85,-19,0.039,20.08,17.27,14.08,1234.0,21056.48,9.57,0.3616,0.8939,0.415
2026-02-23,prestige,start,2200,46,68,-22,0.031,32.33,32.33,0.0,620.0,19842.5,9.02,0.56,0.8906,0.414
2026-03-02,mass,in_season,2200,67,85,-18,0.039,20.08,16.82,16.25,1245.0,20677.63,9.4,0.3511,0.8564,0.436
2026-03-02,prestige,in_season,2200,46,68,-22,0.031,32.33,32.33,0.0,623.0,19914.75,9.05,0.56,0.8627,0.438
2026-03-09,mass,in_season,2200,61,85,-24,0.039,20.08,20.08,0.0,864.0,17220.54,7.83,0.42,0.8304,0.461
2026-03-09,prestige,in_season,2200,46,68,-22,0.031,32.33,32.33,0.0,637.0,20351.75,9.25,0.56,0.8342,0.463
2026-03-16,mass,in_season,2200,61,85,-24,0.039,20.08,20.08,0.0,845.0,16837.09,7.65,0.42,0.805,0.486
2026-03-16,prestige,in_season,2200,48,68,-20,0.031,32.33,29.32,9.33,754.0,21796.37,9.91,0.5201,0.8004,0.485
2026-03-23,mass,in_season,2200,67,85,-18,0.039,20.08,16.83,16.33,1358.0,22510.74,10.23,0.3508,0.7641,0.506
2026-03-23,prestige,in_season,2200,46,68,-22,0.031,32.33,32.33,0.0,654.0,20898.5,9.5,0.56,0.7712,0.509
2026-03-30,mass,in_season,2200,61,87,-26,0.0397,20.08,20.08,0.0,904.0,18063.71,8.21,0.42,0.7368,0.531
2026-03-30,prestige,in_season,2200,46,69,-23,0.0315,32.33,32.33,0.0,665.0,21255.75,9.66,0.56,0.7414,0.532
2026-04-06,mass,in_season,2200,61,86,-25,0.0394,20.08,20.08,0.0,913.0,18165.72,8.26,0.42,0.7093,0.555
2026-04-06,prestige,in_season,2200,46,68,-22,0.0313,32.33,32.33,0.0,685.0,21902.25,9.96,0.56,0.7107,0.556
2026-04-13,mass,in_season,2200,61,85,-24,0.039,20.08,20.08,0.0,874.0,17397.76,7.91,0.42,0.683,0.58
2026-04-13,prestige,in_season,2200,48,68,-20,0.031,32.33,29.32,9.33,776.0,22422.96,10.19,0.5206,0.676,0.578
2026-04-20,mass,in_season,2200,67,88,-21,0.0403,20.08,16.83,16.25,1401.0,23092.37,10.5,0.3489,0.6408,0.6
2026-04-20,prestige,in_season,2200,46,70,-24,0.032,32.33,32.33,0.0,637.0,20394.75,9.27,0.56,0.6475,0.602
2026-04-27,mass,late,2200,61,87,-26,0.04,20.08,20.08,0.0,818.0,16274.42,7.4,0.42,0.6162,0.625
2026-04-27,prestige,late,2200,46,69,-23,0.0318,32.33,32.33,0.0,614.0,19627.0,8.92,0.56,0.62,0.626
2026-05-04,mass,late,2200,61,85,-24,0.039,20.08,20.08,0.0,776.0,15476.01,7.03,0.42,0.5928,0.651
2026-05-04,prestige,late,2200,48,68,-20,0.031,32.33,29.53,8.67,676.0,19721.0,8.96,0.5237,0.5897,0.65
2026-05-11,mass,late,2200,66,88,-22,0.0402,20.08,16.86,15.92,1155.0,19324.58,8.78,0.3519,0.558,0.673
2026-05-11,prestige,late,2200,46,70,-24,0.0319,32.33,32.33,0.0,546.0,17457.0,7.93,0.56,0.5653,0.676
2026-05-18,mass,late,2200,61,87,-26,0.04,20.08,20.08,0.0,687.0,13723.21,6.24,0.42,0.5373,0.7
2026-05-18,prestige,late,2200,46,69,-23,0.0318,32.33,32.33,0.0,505.0,16134.25,7.33,0.56,0.5427,0.702
2026-05-25,mass,late,2200,61,86,-25,0.0394,20.08,20.08,0.0,651.0,12992.31,5.91,0.42,0.5177,0.72
2026-05-25,prestige,late,2200,46,68,-22,0.0313,32.33,32.33,0.0,485.0,15528.25,7.06,0.56,0.521,0.72
