week_start,channel_group,season_phase,active_customers,new_customers,repeat_loss_customers,net_adds,repeat_loss_rate,price,effective_price,promo_depth_pct,units_sold,revenue,aov,gross_margin_pct,inventory_position,markdown_risk
2026-02-02,mass,start,26400,2300,6600,-4300,0.250,20.08,20.08,0.0,8832.0,176112.48,6.67,0.42,0.9778,0.342
2026-02-02,prestige,start,17600,1280,3872,-2592,0.220,32.33,32.33,0.0,4320.0,138020.0,7.84,0.56,0.9758,0.342
2026-02-09,mass,start,26060,2280,6515,-4235,0.250,20.08,20.08,0.0,8964.0,178557.72,6.85,0.42,0.9553,0.368
2026-02-09,prestige,start,17384,1260,3824,-2564,0.220,32.33,32.33,0.0,4584.0,146602.0,8.43,0.56,0.9502,0.367
2026-02-16,mass,start,25734,2450,6048,-3598,0.235,20.08,20.08,0.0,9648.0,192185.88,7.47,0.42,0.9311,0.394
2026-02-16,prestige,start,17167,1350,3605,-2255,0.210,32.33,29.11,10.0,5688.0,163214.32,9.51,0.5178,0.9184,0.39
2026-02-23,mass,start,25868,2500,6079,-3579,0.235,20.08,17.27,14.08,14808.0,252677.76,9.77,0.3616,0.8939,0.415
2026-02-23,prestige,start,17144,1300,3600,-2300,0.210,32.33,32.33,0.0,4960.0,158740.0,9.26,0.56,0.8906,0.414
2026-03-02,mass,in_season,26040,2200,7291,-5091,0.280,20.08,16.82,16.25,14940.0,248131.56,9.53,0.3511,0.8564,0.436
2026-03-02,prestige,in_season,17072,1200,4183,-2983,0.245,32.33,32.33,0.0,4984.0,159318.0,9.33,0.56,0.8627,0.438
2026-03-09,mass,in_season,25376,2150,7105,-4955,0.280,20.08,20.08,0.0,10368.0,206646.48,8.14,0.42,0.8304,0.461
2026-03-09,prestige,in_season,16735,1180,4100,-2920,0.245,32.33,32.33,0.0,5096.0,162814.0,9.73,0.56,0.8342,0.463
2026-03-16,mass,in_season,24734,2100,7420,-5320,0.300,20.08,20.08,0.0,10140.0,202045.08,8.17,0.42,0.805,0.486
2026-03-16,prestige,in_season,16409,1250,4184,-2934,0.255,32.33,29.32,9.33,6032.0,174370.96,10.63,0.5201,0.8004,0.485
2026-03-23,mass,in_season,23866,2350,6682,-4332,0.280,20.08,16.83,16.33,16296.0,270128.88,11.32,0.3508,0.7641,0.506
2026-03-23,prestige,in_season,16182,1200,3965,-2765,0.245,32.33,32.33,0.0,5232.0,167188.0,10.33,0.56,0.7712,0.509
2026-03-30,mass,in_season,23591,2050,7549,-5499,0.320,20.08,20.08,0.0,10848.0,216764.52,9.19,0.42,0.7368,0.531
2026-03-30,prestige,in_season,15926,1100,4380,-3280,0.275,32.33,32.33,0.0,5320.0,170046.0,10.68,0.56,0.7414,0.532
2026-04-06,mass,in_season,22574,2000,7224,-5224,0.320,20.08,20.08,0.0,10956.0,217988.64,9.65,0.42,0.7093,0.555
2026-04-06,prestige,in_season,15433,1080,4244,-3164,0.275,32.33,32.33,0.0,5480.0,175218.0,11.35,0.56,0.7107,0.556
2026-04-13,mass,in_season,21639,1950,6924,-4974,0.320,20.08,20.08,0.0,10488.0,208773.12,9.65,0.42,0.683,0.58
2026-04-13,prestige,in_season,14970,1150,4117,-2967,0.275,32.33,29.32,9.33,6208.0,179383.68,11.98,0.5206,0.676,0.578
2026-04-20,mass,in_season,20776,2250,6233,-3983,0.300,20.08,16.83,16.25,16812.0,277108.44,13.34,0.3489,0.6408,0.6
2026-04-20,prestige,in_season,14623,1080,4241,-3161,0.290,32.33,32.33,0.0,5096.0,163158.0,11.16,0.56,0.6475,0.602
2026-04-27,mass,late,20533,1900,7187,-5287,0.350,20.08,20.08,0.0,9816.0,195293.04,9.51,0.42,0.6162,0.625
2026-04-27,prestige,late,14095,1050,4229,-3179,0.300,32.33,32.33,0.0,4912.0,157016.0,11.14,0.56,0.62,0.626
2026-05-04,mass,late,19559,1950,6846,-4896,0.350,20.08,20.08,0.0,9312.0,185712.12,9.50,0.42,0.5928,0.651
2026-05-04,prestige,late,13595,1100,4079,-2979,0.300,32.33,29.53,8.67,5408.0,157768.0,11.60,0.5237,0.5897,0.65
2026-05-11,mass,late,18771,2100,6945,-4845,0.370,20.08,16.86,15.92,13860.0,231894.96,12.35,0.3519,0.558,0.673
2026-05-11,prestige,late,13199,1050,4224,-3174,0.320,32.33,32.33,0.0,4368.0,139656.0,10.58,0.56,0.5653,0.676
2026-05-18,mass,late,18055,1850,7041,-5191,0.390,20.08,20.08,0.0,8244.0,164878.52,9.13,0.42,0.5373,0.7
2026-05-18,prestige,late,12665,980,4116,-3136,0.325,32.33,32.33,0.0,4040.0,129074.0,10.19,0.56,0.5427,0.702
2026-05-25,mass,late,17017,1800,6807,-5007,0.400,20.08,20.08,0.0,7812.0,155907.72,9.16,0.42,0.5177,0.72
2026-05-25,prestige,late,12125,960,4062,-3102,0.335,32.33,32.33,0.0,3880.0,124226.0,10.25,0.56,0.521,0.72
